,Date,Home Team,Away Team,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
312,31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",Liverpool,31,70,18,76,65.85,23.04,9.99,18.66,11.35483870967742,4.0,2.4516129032258065,Tottenham,30,57,32,61,50.19,39.01,8.87,14.41,6.933333333333334,5.133333333333334,2.033333333333333
313,01/04/2019,Arsenal,Newcastle United,"['2 ', ' 0']",Arsenal,30,63,39,60,52.96,42.57,9.38,12.61,10.333333333333334,6.566666666666666,2.0,Newcastle United,31,31,40,35,33.05,50.19,13.35,9.21,4.645161290322581,7.870967741935484,1.1290322580645162
314,02/04/2019,Watford,Fulham,"['4 ', ' 1']",Watford,31,43,46,43,42.42,47.3,11.24,9.82,7.161290322580645,6.741935483870968,1.3870967741935485,Fulham,32,29,72,17,34.83,62.7,14.45,10.37,4.15625,9.34375,0.53125
315,02/04/2019,Wolverhampton Wanderers,Manchester United,"['2 ', ' 1']",Wolverhampton Wanderers,31,38,38,44,41.76,32.68,12.98,11.45,4.548387096774194,6.129032258064516,1.4193548387096775,Manchester United,31,60,41,61,58.21,43.09,10.28,13.29,7.838709677419355,7.129032258064516,1.967741935483871
316,03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",Chelsea,31,52,34,60,50.59,32.36,9.5,15.07,9.290322580645162,4.32258064516129,1.935483870967742,Brighton,30,32,43,33,31.83,47.12,12.91,10.15,4.0,7.533333333333333,1.1
317,03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",Tottenham,31,58,34,61,51.24,40.11,9.07,14.5,6.838709677419355,5.225806451612903,1.967741935483871,Crystal Palace,31,38,41,36,41.36,40.33,13.78,9.31,6.548387096774194,5.935483870967742,1.1612903225806452
318,03/04/2019,Manchester City,Cardiff,"['2 ', ' 0']",Manchester City,31,81,21,77,79.07,22.34,8.88,26.52,15.193548387096774,3.5806451612903225,2.4838709677419355,Cardiff,31,28,59,28,34.5,52.88,14.53,5.78,4.0,8.935483870967742,0.9032258064516129
319,05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",Southampton,31,35,50,33,37.63,48.64,11.45,10.1,5.096774193548387,8.419354838709678,1.064516129032258,Liverpool,32,72,19,79,66.95,24.09,10.19,18.67,11.25,4.0,2.46875
320,06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",Bournemouth,32,43,58,38,45.25,51.9,16.16,10.19,6.875,8.5625,1.1875,Burnley,32,37,59,33,37.43,55.77,13.3,10.45,5.125,7.84375,1.03125
321,06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",Huddersfield,32,18,59,14,23.55,53.29,10.26,11.06,3.5625,6.59375,0.4375,Leicester,32,42,43,44,42.25,37.75,11.6,10.03,5.5,6.5,1.375
322,06/04/2019,Newcastle United,Crystal Palace,"['0 ', ' 1']",Newcastle United,32,31,42,35,33.1,51.23,13.46,9.1,4.5625,8.15625,1.09375,Crystal Palace,32,38,43,36,41.92,42.91,14.09,9.28,6.40625,6.125,1.125
323,07/04/2019,Everton,Arsenal,"['1 ', ' 0']",Everton,32,45,42,43,43.38,45.52,10.01,9.54,5.46875,5.71875,1.34375,Arsenal,31,65,39,63,54.01,42.62,9.27,12.73,10.548387096774194,6.419354838709677,2.032258064516129
324,08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",Chelsea,32,55,34,63,53.72,32.8,9.46,15.24,9.375,4.25,1.96875,West Ham,32,41,48,42,38.5,56.1,12.21,9.71,6.9375,7.1875,1.3125
325,12/04/2019,Leicester,Newcastle United,"['0 ', ' 1']",Leicester,33,46,44,47,45.87,39.38,11.5,10.02,5.393939393939394,6.363636363636363,1.4242424242424243,Newcastle United,33,31,43,35,34.04,52.14,13.28,9.23,4.696969696969697,8.030303030303031,1.0606060606060606
326,13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",Tottenham,32,60,34,64,53.81,40.67,9.05,14.75,7.0,5.125,2.0,Huddersfield,33,19,63,14,25.17,56.91,10.24,10.97,3.515151515151515,6.454545454545454,0.42424242424242425
327,13/04/2019,Brighton,Bournemouth,"['0 ', ' 5']",Brighton,31,32,46,33,32.27,50.24,13.16,10.08,3.935483870967742,7.67741935483871,1.064516129032258,Bournemouth,33,44,61,38,46.46,53.29,15.99,10.22,6.9393939393939394,8.424242424242424,1.1515151515151516
328,13/04/2019,Burnley,Cardiff,"['2 ', ' 0']",Burnley,33,40,60,36,38.82,56.98,13.24,10.42,5.090909090909091,7.878787878787879,1.0909090909090908,Cardiff,32,28,61,28,34.64,56.42,14.91,5.76,3.9375,9.1875,0.875
329,13/04/2019,Fulham,Everton,"['2 ', ' 0']",Fulham,33,30,76,17,36.74,64.29,14.38,10.44,4.212121212121212,9.181818181818182,0.5151515151515151,Everton,33,46,42,46,46.07,45.72,10.0,9.57,5.484848484848484,5.636363636363637,1.393939393939394
330,13/04/2019,Southampton,Wolverhampton Wanderers,"['3 ', ' 1']",Southampton,32,36,53,33,38.35,50.65,11.58,10.08,5.09375,8.53125,1.03125,Wolverhampton Wanderers,32,40,39,47,43.41,34.72,13.15,11.46,4.5625,6.15625,1.46875
331,13/04/2019,Manchester United,West Ham,"['2 ', ' 1']",Manchester United,32,61,43,61,60.24,44.74,10.34,13.45,7.8125,7.0625,1.90625,West Ham,33,41,50,42,38.98,58.34,12.23,9.84,6.9393939393939394,7.454545454545454,1.2727272727272727
332,14/04/2019,Crystal Palace,Manchester City,"['1 ', ' 3']",Crystal Palace,33,39,43,39,42.83,43.85,14.09,9.26,6.333333333333333,6.212121212121212,1.1818181818181819,Manchester City,32,83,21,80,82.61,22.48,8.79,26.87,15.25,3.53125,2.5
333,14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",Liverpool,33,75,20,82,68.95,24.81,10.17,18.62,11.272727272727273,4.03030303030303,2.484848484848485,Chelsea,33,57,34,66,55.95,33.27,9.61,15.18,9.575757575757576,4.333333333333333,2.0
334,15/04/2019,Watford,Arsenal,"['0 ', ' 1']",Watford,32,47,47,46,44.01,49.2,11.29,9.9,7.0625,6.71875,1.4375,Arsenal,32,65,40,63,54.21,45.31,9.32,12.62,10.3125,6.40625,1.96875
335,16/04/2019,Brighton,Cardiff,"['0 ', ' 2']",Brighton,32,32,51,33,32.48,53.01,13.09,10.18,3.96875,8.03125,1.03125,Cardiff,33,28,63,28,35.51,59.27,14.78,5.82,3.909090909090909,9.06060606060606,0.8484848484848485
336,20/04/2019,Manchester City,Tottenham,"['1 ', ' 0']",Manchester City,33,86,22,83,85.47,22.8,8.63,26.94,15.333333333333334,3.5757575757575757,2.515151515151515,Tottenham,33,64,34,67,56.59,41.65,9.03,14.88,7.212121212121212,5.121212121212121,2.0303030303030303
337,20/04/2019,Bournemouth,Fulham,"['0 ', ' 1']",Bournemouth,34,49,61,41,49.23,53.5,15.93,10.26,7.294117647058823,8.323529411764707,1.2058823529411764,Fulham,34,32,76,20,38.4,65.58,14.33,10.23,4.264705882352941,9.117647058823529,0.5882352941176471
338,20/04/2019,Huddersfield,Watford,"['1 ', ' 2']",Huddersfield,34,19,67,14,26.16,59.7,10.47,10.89,3.5588235294117645,6.676470588235294,0.4117647058823529,Watford,33,47,48,46,45.14,51.47,11.44,9.85,7.0606060606060606,7.0,1.393939393939394
339,20/04/2019,West Ham,Leicester,"['2 ', ' 2']",West Ham,34,42,52,42,40.4,60.99,12.21,9.82,7.029411764705882,7.676470588235294,1.2352941176470589,Leicester,34,46,45,47,46.75,40.32,11.38,10.31,5.382352941176471,6.294117647058823,1.3823529411764706
340,20/04/2019,Wolverhampton Wanderers,Brighton,"['0 ', ' 0']",Wolverhampton Wanderers,33,41,42,47,44.05,38.53,12.93,11.56,4.545454545454546,6.090909090909091,1.4242424242424243,Brighton,33,32,53,33,33.06,53.83,12.88,10.19,4.181818181818182,7.818181818181818,1.0
341,20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",Newcastle United,34,32,43,38,34.99,53.02,13.49,9.17,4.676470588235294,7.9411764705882355,1.1176470588235294,Southampton,33,39,54,36,42.16,51.29,11.66,9.94,5.0606060606060606,8.393939393939394,1.0909090909090908
342,21/04/2019,Everton,Manchester United,"['4 ', ' 0']",Everton,34,46,44,46,47.36,47.39,9.79,9.66,5.529411764705882,5.647058823529412,1.3529411764705883,Manchester United,33,63,44,64,62.9,46.17,10.29,13.4,8.030303030303031,7.151515151515151,1.9393939393939394
343,21/04/2019,Arsenal,Crystal Palace,"['2 ', ' 3']",Arsenal,33,66,40,66,56.48,46.44,9.28,12.71,10.484848484848484,6.424242424242424,2.0,Crystal Palace,34,40,46,39,43.15,46.71,14.41,9.11,6.294117647058823,6.5588235294117645,1.1470588235294117
344,21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",Cardiff,34,30,63,31,36.33,59.85,14.6,5.82,3.823529411764706,9.117647058823529,0.9117647058823529,Liverpool,34,77,20,85,70.26,25.68,10.1,18.54,11.470588235294118,4.0588235294117645,2.5
345,22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",Chelsea,34,57,36,66,56.82,34.58,9.79,14.96,9.441176470588236,4.735294117647059,1.9411764705882353,Burnley,34,42,60,39,41.66,57.85,13.14,10.38,5.088235294117647,7.735294117647059,1.1470588235294117
346,23/04/2019,Watford,Southampton,"['1 ', ' 1']",Watford,34,49,49,49,46.22,52.56,11.42,9.96,7.088235294117647,6.882352941176471,1.4411764705882353,Southampton,34,40,57,36,43.43,52.52,11.44,9.98,5.147058823529412,8.235294117647058,1.0588235294117647
347,23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",Tottenham,34,64,35,67,57.79,43.72,9.23,14.49,7.117647058823529,5.323529411764706,1.9705882352941178,Brighton,34,32,53,34,33.18,56.44,13.05,10.34,4.0588235294117645,7.794117647058823,1.0
348,24/04/2019,Wolverhampton Wanderers,Arsenal,"['3 ', ' 1']",Wolverhampton Wanderers,34,41,42,48,46.66,38.64,13.05,11.77,4.617647058823529,5.911764705882353,1.411764705882353,Arsenal,34,68,43,66,58.02,49.0,9.13,12.72,10.558823529411764,6.529411764705882,1.9411764705882353
349,24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",Manchester United,34,63,48,64,63.2,47.69,10.47,13.47,7.9411764705882355,6.970588235294118,1.8823529411764706,Manchester City,34,87,22,86,87.53,24.0,8.52,26.48,15.235294117647058,3.588235294117647,2.5294117647058822
350,26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",Liverpool,35,79,20,88,72.69,26.8,9.93,18.74,11.514285714285714,3.942857142857143,2.5142857142857142,Huddersfield,35,20,69,14,27.25,60.78,10.55,10.9,3.5428571428571427,6.714285714285714,0.4
351,27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",Tottenham,35,65,35,70,58.8,43.86,9.18,14.62,7.228571428571429,5.2,2.0,West Ham,35,44,54,43,41.77,61.79,12.13,9.69,7.114285714285714,7.6,1.2285714285714286
352,27/04/2019,Crystal Palace,Everton,"['0 ', ' 0']",Crystal Palace,35,43,48,42,45.71,48.25,14.36,8.97,6.4,6.742857142857143,1.2,Everton,35,50,44,49,48.88,47.69,9.92,9.82,5.4,5.628571428571429,1.4
353,27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",Fulham,35,33,76,23,41.02,68.42,14.29,10.29,4.314285714285714,9.085714285714285,0.6571428571428571,Cardiff,35,30,65,31,37.45,62.28,14.86,5.75,3.7142857142857144,9.228571428571428,0.8857142857142857
354,27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",Southampton,35,41,58,37,45.55,53.79,11.38,9.87,5.057142857142857,8.314285714285715,1.0571428571428572,Bournemouth,35,49,62,41,52.07,56.12,15.83,10.34,7.314285714285714,8.257142857142858,1.1714285714285715
355,27/04/2019,Watford,Wolverhampton Wanderers,"['1 ', ' 2']",Watford,35,50,50,50,47.5,54.68,11.28,9.96,7.2,6.742857142857143,1.4285714285714286,Wolverhampton Wanderers,35,44,43,51,47.64,39.58,13.21,11.79,4.628571428571429,5.9714285714285715,1.457142857142857
356,27/04/2019,Brighton,Newcastle United,"['1 ', ' 1']",Brighton,35,32,54,34,33.32,57.44,13.2,10.27,3.9714285714285715,7.885714285714286,0.9714285714285714,Newcastle United,35,35,44,41,36.22,54.29,13.44,9.0,4.628571428571429,7.942857142857143,1.1714285714285715
357,28/04/2019,Leicester,Arsenal,"['3 ', ' 0']",Leicester,35,48,47,48,47.55,41.69,11.16,10.3,5.371428571428571,6.4,1.3714285714285714,Arsenal,35,69,46,66,58.96,49.98,9.19,12.85,10.485714285714286,6.485714285714286,1.8857142857142857
358,28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",Burnley,35,44,62,40,42.45,59.14,13.33,10.23,5.0285714285714285,8.085714285714285,1.1428571428571428,Manchester City,35,89,22,89,88.06,24.51,8.53,26.18,15.2,3.6285714285714286,2.5428571428571427
359,28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",Manchester United,35,63,50,64,63.72,48.22,10.75,13.31,7.857142857142857,7.171428571428572,1.8285714285714285,Chelsea,35,59,38,67,58.11,35.37,9.68,15.09,9.742857142857142,4.685714285714286,1.9142857142857144
360,03/05/2019,Everton,Burnley,"['2 ', ' 0']",Everton,36,50,44,50,50.03,47.95,9.75,9.89,5.472222222222222,5.611111111111111,1.3888888888888888,Burnley,36,44,63,40,42.54,61.48,13.48,10.16,5.0,8.13888888888889,1.1111111111111112
361,04/05/2019,Bournemouth,Tottenham,"['1 ', ' 0']",Bournemouth,36,52,65,42,54.69,58.85,15.76,10.23,7.222222222222222,8.277777777777779,1.1666666666666667,Tottenham,36,65,36,70,60.15,44.85,9.26,14.57,7.277777777777778,5.111111111111111,1.9444444444444444
362,04/05/2019,West Ham,Southampton,"['3 ', ' 0']",West Ham,36,45,54,46,42.76,63.15,12.17,9.75,6.972222222222222,7.638888888888889,1.2777777777777777,Southampton,36,44,61,38,48.29,56.42,11.24,9.92,5.166666666666667,8.194444444444445,1.0555555555555556
363,04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",Wolverhampton Wanderers,36,46,44,54,50.08,40.48,13.21,11.78,4.694444444444445,5.888888888888889,1.5,Fulham,36,34,76,26,41.54,69.53,13.93,10.45,4.361111111111111,8.916666666666666,0.7222222222222222
364,04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",Cardiff,36,30,66,31,38.56,62.8,14.88,5.68,3.6944444444444446,9.13888888888889,0.8611111111111112,Crystal Palace,36,43,48,43,45.97,49.41,14.31,8.84,6.361111111111111,6.777777777777778,1.1944444444444444
365,04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",Newcastle United,36,36,45,42,36.65,55.49,13.48,9.24,4.638888888888889,7.888888888888889,1.1666666666666667,Liverpool,36,84,20,91,76.27,26.96,9.86,18.84,11.555555555555555,3.888888888888889,2.5277777777777777
366,05/05/2019,Chelsea,Watford,"['3 ', ' 0']",Chelsea,36,60,39,68,59.74,36.49,9.7,15.02,9.722222222222221,4.722222222222222,1.8888888888888888,Watford,36,51,52,50,48.39,57.13,11.29,10.07,7.083333333333333,6.75,1.3888888888888888
367,05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",Huddersfield,36,20,74,14,27.41,64.37,10.84,10.79,3.5,6.888888888888889,0.3888888888888889,Manchester United,36,64,51,65,64.84,49.85,10.77,13.21,7.805555555555555,7.222222222222222,1.8055555555555556
368,05/05/2019,Arsenal,Brighton,"['1 ', ' 1']",Arsenal,36,69,49,66,59.56,53.66,9.45,12.66,10.305555555555555,6.527777777777778,1.8333333333333333,Brighton,36,33,55,35,34.53,57.88,13.35,10.39,4.027777777777778,7.805555555555555,0.9722222222222222
369,06/05/2019,Manchester City,Leicester,"['1 ', ' 0']",Manchester City,36,90,22,92,90.41,24.6,8.51,26.0,15.055555555555555,3.638888888888889,2.5555555555555554,Leicester,36,51,47,51,51.23,42.29,10.99,10.53,5.444444444444445,6.333333333333333,1.4166666666666667
370,12/05/2019,Brighton,Manchester City,"['1 ', ' 4']",Brighton,37,34,56,36,36.43,60.24,13.37,10.27,4.135135135135135,7.972972972972973,0.972972972972973,Manchester City,37,91,22,95,91.5,25.14,8.5,26.25,15.027027027027026,3.6486486486486487,2.5675675675675675
371,12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",Burnley,37,44,65,40,43.01,63.25,13.48,10.04,4.945945945945946,8.108108108108109,1.0810810810810811,Arsenal,37,70,50,67,61.92,55.57,9.37,12.69,10.405405405405405,6.5675675675675675,1.8108108108108107
372,12/05/2019,Crystal Palace,Bournemouth,"['5 ', ' 3']",Crystal Palace,37,46,50,46,47.78,50.91,14.17,8.76,6.594594594594595,6.8108108108108105,1.2432432432432432,Bournemouth,37,53,65,45,56.91,59.56,15.55,10.23,7.324324324324325,8.135135135135135,1.2162162162162162
373,12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",Fulham,37,34,77,26,42.05,71.63,13.76,10.66,4.297297297297297,8.864864864864865,0.7027027027027027,Newcastle United,37,38,48,42,37.95,56.98,13.68,9.31,4.621621621621622,7.918918918918919,1.135135135135135
374,12/05/2019,Leicester,Chelsea,"['0 ', ' 0']",Leicester,37,51,48,51,51.77,43.38,11.28,10.44,5.405405405405405,6.54054054054054,1.3783783783783783,Chelsea,37,63,39,71,62.7,37.76,9.63,14.96,9.864864864864865,4.945945945945946,1.9189189189189189
375,12/05/2019,Liverpool,Wolverhampton Wanderers,"['2 ', ' 0']",Liverpool,37,87,22,94,77.76,28.26,9.91,18.92,11.486486486486486,3.891891891891892,2.5405405405405403,Wolverhampton Wanderers,37,47,44,57,52.17,40.99,13.37,11.68,4.756756756756757,5.783783783783784,1.5405405405405406
376,12/05/2019,Manchester United,Cardiff,"['0 ', ' 2']",Manchester United,37,65,52,66,66.72,50.59,10.69,13.21,8.108108108108109,7.1891891891891895,1.7837837837837838,Cardiff,37,32,69,31,40.06,64.61,14.5,5.72,3.810810810810811,9.297297297297296,0.8378378378378378
377,12/05/2019,Southampton,Huddersfield,"['1 ', ' 1']",Southampton,37,44,64,38,48.73,58.41,11.16,10.05,5.324324324324325,8.08108108108108,1.027027027027027,Huddersfield,37,21,75,15,28.15,66.25,10.91,10.71,3.5675675675675675,7.216216216216216,0.40540540540540543
378,12/05/2019,Tottenham,Everton,"['2 ', ' 2']",Tottenham,37,65,37,70,60.86,47.08,9.28,14.44,7.162162162162162,5.27027027027027,1.8918918918918919,Everton,37,52,44,53,51.8,48.43,9.67,9.99,5.513513513513513,5.54054054054054,1.4324324324324325
379,12/05/2019,Watford,West Ham,"['1 ', ' 4']",Watford,37,51,55,50,49.66,60.09,11.32,9.99,7.243243243243243,6.972972972972973,1.3513513513513513,West Ham,37,48,54,49,44.76,63.59,12.26,9.72,6.891891891891892,7.72972972972973,1.3243243243243243
