,Date,HomeTeam,AwayTeam,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
322,08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",Arsenal,31,58,41,51,59.74,39.8,8.84,15.72,13.4838709677419,5.19354838709677,1.64516129032258,Southampton,31,29,47,28,33.41,41.19,8.77,12,6.32258064516129,7.35483870967742,0.903225806451613
323,08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",Chelsea,31,53,30,56,49.25,28.42,12.13,12.49,9.06451612903226,6.12903225806452,1.80645161290323,West Ham,31,39,57,33,31.44,47.81,11.99,7.97,3.93548387096774,7.25806451612903,1.06451612903226
324,14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",Southampton,32,31,50,28,35.58,42.78,9.07,11.99,6.34375,7.34375,0.875,Chelsea,32,54,31,57,51.37,28.72,12.06,12.56,9.40625,6.0625,1.78125
325,14/04/2018,Burnley,Leicester,"['2 ', ' 1']",Burnley,32,31,28,49,26.95,43.34,13.21,10.04,4.40625,7.9375,1.53125,Leicester,32,48,45,43,42.97,40.05,11.69,9.53,4.40625,7,1.34375
326,14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",Crystal Palace,33,33,52,31,47.6,49.49,12.31,7.77,6.18181818181818,7.81818181818182,0.939393939393939,Brighton,32,29,43,35,32.33,41.87,14.9,11.54,4.53125,6.96875,1.09375
327,14/04/2018,Huddersfield,Watford,"['1 ', ' 0']",Huddersfield,33,26,54,32,28.15,46.59,12.25,10.09,3.18181818181818,5.96969696969697,0.96969696969697,Watford,33,42,59,37,40.11,50.03,10.48,9.94,6.39393939393939,6.06060606060606,1.12121212121212
328,14/04/2018,Swansea,Everton,"['1 ', ' 1']",Swansea,32,26,45,32,24.6,50.41,14.78,10.41,3.03125,7.53125,1,Everton,33,38,53,41,38.1,51.43,10.29,10.7,4.78787878787879,7.84848484848485,1.24242424242424
329,14/04/2018,Liverpool,Bournemouth,"['3 ', ' 0']",Liverpool,33,75,35,67,67.15,32.19,9.74,18.87,10.7272727272727,3.90909090909091,2.03030303030303,Bournemouth,33,41,53,38,34.17,56.77,13.62,8.86,6.63636363636364,8.63636363636364,1.15151515151515
330,14/04/2018,Tottenham,Manchester City,"['1 ', ' 3']",Tottenham,32,64,27,67,61.7,26.56,7.69,14.44,8.6875,4.03125,2.09375,Manchester City,32,90,24,84,78.91,21.48,6.31,22.95,14.15625,2.59375,2.625
331,15/04/2018,Newcastle United,Arsenal,"['2 ', ' 1']",Newcastle United,32,33,41,38,37.99,44.91,13.5,8.44,4.03125,7.75,1.1875,Arsenal,32,61,43,54,61.33,41.96,8.9,15.89,13.28125,5.25,1.6875
332,15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",Manchester United,32,63,25,71,53.53,38.52,10.45,12.75,8.3125,6.96875,2.21875,West Bromwich Albion,33,26,52,21,30.83,41.8,13.06,8.55,3.93939393939394,6.36363636363636,0.636363636363636
333,16/04/2018,West Ham,Stoke,"['1 ', ' 1']",West Ham,32,40,58,34,31.75,49.93,12.09,8.04,3.9375,7.65625,1.0625,Stoke,33,30,63,27,31.7,57.98,14.19,8.04,5,7.45454545454545,0.818181818181818
334,17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",Brighton,33,31,46,35,33.87,44.37,14.57,11.39,4.45454545454545,6.93939393939394,1.06060606060606,Tottenham,33,65,30,67,62.14,30.18,7.87,14.33,8.60606060606061,4.12121212121212,2.03030303030303
335,18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",Bournemouth,34,41,56,38,34.71,59.42,13.99,8.83,6.52941176470588,8.94117647058824,1.11764705882353,Manchester United,33,63,26,71,54.17,39.35,10.28,12.94,8.39393939393939,6.78787878787879,2.15151515151515
336,19/04/2018,Burnley,Chelsea,"['1 ', ' 2']",Burnley,33,33,29,52,28.01,45.34,13.21,10.03,4.39393939393939,7.93939393939394,1.57575757575758,Chelsea,33,57,33,60,52.03,30.01,11.94,12.52,9.36363636363636,5.90909090909091,1.81818181818182
337,19/04/2018,Leicester,Southampton,"['0 ', ' 0']",Leicester,33,49,47,43,44.97,41.11,11.65,9.6,4.51515151515152,6.90909090909091,1.3030303030303,Southampton,33,33,53,28,36.87,43.45,9.13,11.87,6.18181818181818,7.36363636363636,0.848484848484849
338,21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",West Bromwich Albion,34,27,52,24,31.65,42.44,13.25,8.44,3.85294117647059,6.5,0.705882352941177,Liverpool,34,78,35,70,69.79,32.73,9.68,19.15,10.9705882352941,3.88235294117647,2.05882352941176
339,21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",Watford,34,42,60,37,40.42,50.96,10.45,9.87,6.41176470588235,6.08823529411765,1.08823529411765,Crystal Palace,34,36,54,34,50.1,51.03,12.16,7.74,6.17647058823529,7.64705882352941,1
340,22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",Arsenal,33,62,45,54,62.74,42.85,8.75,15.88,13.1818181818182,5.27272727272727,1.63636363636364,West Ham,33,41,59,35,32.55,51.34,11.86,8.07,4.39393939393939,7.72727272727273,1.06060606060606
341,22/04/2018,Stoke,Burnley,"['1 ', ' 1']",Stoke,34,31,64,28,33.12,58.79,13.99,7.96,5.14705882352941,7.79411764705882,0.823529411764706,Burnley,34,34,31,52,28.23,47.11,13.41,10.12,4.29411764705882,8.08823529411765,1.52941176470588
342,22/04/2018,Manchester City,Swansea,"['5 ', ' 0']",Manchester City,33,93,25,87,82.53,21.92,6.44,22.45,13.9393939393939,2.6969696969697,2.63636363636364,Swansea,33,27,46,33,25.8,52.02,14.44,10.5,3.3030303030303,7.54545454545455,1
343,23/04/2018,Everton,Newcastle United,"['1 ', ' 0']",Everton,34,39,54,42,39.72,52.63,10.37,10.57,4.88235294117647,7.97058823529412,1.23529411764706,Newcastle United,33,35,42,41,38.88,46.33,13.58,8.31,4.09090909090909,7.81818181818182,1.24242424242424
344,28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",Liverpool,35,80,37,71,71.43,34.13,9.72,19.1,10.8857142857143,3.88571428571429,2.02857142857143,Stoke,35,32,65,29,33.47,60.4,13.93,8.02,5.14285714285714,7.65714285714286,0.828571428571429
345,28/04/2018,Burnley,Brighton,"['0 ', ' 0']",Burnley,35,35,32,53,29.85,47.47,13.41,10.15,4.25714285714286,8,1.51428571428571,Brighton,34,32,47,36,34.86,45.73,14.58,11.29,4.35294117647059,7.02941176470588,1.05882352941176
346,28/04/2018,Crystal Palace,Leicester,"['5 ', ' 0']",Crystal Palace,35,36,54,35,50.28,51.63,12.07,7.54,6.17142857142857,7.48571428571429,1,Leicester,34,49,47,44,45.48,41.76,11.44,9.6,4.58823529411765,6.82352941176471,1.29411764705882
347,28/04/2018,Huddersfield,Everton,"['0 ', ' 2']",Huddersfield,34,27,54,35,29.08,46.9,12.11,10.07,3.29411764705882,6,1.02941176470588,Everton,35,40,54,45,40.66,53.11,10.23,10.57,4.94285714285714,8,1.28571428571429
348,28/04/2018,Newcastle United,West Bromwich Albion,"['0 ', ' 1']",Newcastle United,34,35,43,41,39.36,47.28,13.47,8.23,4.23529411764706,7.79411764705882,1.20588235294118,West Bromwich Albion,35,29,54,25,33.05,44.08,13.37,8.52,3.85714285714286,6.54285714285714,0.714285714285714
349,28/04/2018,Southampton,Bournemouth,"['2 ', ' 1']",Southampton,34,33,53,29,37.52,43.96,9.14,11.67,6.11764705882353,7.35294117647059,0.852941176470588,Bournemouth,35,41,58,38,35.89,61.03,14.16,8.83,6.37142857142857,9.02857142857143,1.08571428571429
350,28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",Swansea,34,27,51,33,26.1,55.44,15.02,10.26,3.23529411764706,7.94117647058824,0.970588235294118,Chelsea,34,59,34,63,53.8,30.23,11.96,12.69,9.47058823529412,5.76470588235294,1.85294117647059
351,29/04/2018,West Ham,Manchester City,"['1 ', ' 4']",West Ham,34,42,63,35,33.18,53.41,12.17,8.07,4.41176470588235,8.02941176470588,1.02941176470588,Manchester City,34,98,25,90,85.94,22.22,6.36,22.86,14.1470588235294,2.64705882352941,2.64705882352941
352,29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",Manchester United,34,65,26,74,55.79,40.53,10.22,13.11,8.5,6.61764705882353,2.17647058823529,Arsenal,34,66,46,57,64.82,43.47,8.74,16.12,13.3235294117647,5.26470588235294,1.67647058823529
353,30/04/2018,Tottenham,Watford,"['2 ', ' 0']",Tottenham,34,66,31,68,63.51,31.17,7.89,14.34,8.64705882352941,4.02941176470588,2,Watford,35,42,60,38,41.01,51.14,10.08,9.84,6.28571428571429,6.08571428571429,1.08571428571429
354,04/05/2018,Brighton,Manchester United,"['1 ', ' 0']",Brighton,35,32,47,37,35.24,47.27,14.46,11.48,4.4,6.91428571428572,1.05714285714286,Manchester United,35,67,27,77,57.34,41.18,10.16,13.23,8.48571428571429,6.57142857142857,2.2
355,05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",Stoke,36,32,65,30,34.25,62.52,13.98,8.03,5.05555555555556,8,0.833333333333333,Crystal Palace,36,41,54,38,53.07,52.57,11.99,7.69,6.27777777777778,7.33333333333333,1.05555555555556
356,05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",Bournemouth,36,42,60,38,36.91,62.76,13.88,8.93,6.38888888888889,8.94444444444445,1.05555555555556,Swansea,35,27,52,33,26.6,56.89,14.91,10.54,3.22857142857143,8.11428571428571,0.942857142857143
357,05/05/2018,Leicester,West Ham,"['0 ', ' 2']",Leicester,35,49,52,44,46.43,44.55,11.57,9.6,4.51428571428571,6.91428571428572,1.25714285714286,West Ham,35,43,67,35,33.41,55.7,12.62,8,4.34285714285714,8.45714285714286,1
358,05/05/2018,Watford,Newcastle United,"['2 ', ' 1']",Watford,36,42,62,38,42.38,52.91,10.22,9.68,6.25,6.27777777777778,1.05555555555556,Newcastle United,35,35,44,41,40.94,47.98,13.35,8.39,4.42857142857143,7.71428571428571,1.17142857142857
359,05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",West Bromwich Albion,36,30,54,28,33.75,45.66,13.39,8.51,3.88888888888889,6.66666666666667,0.777777777777778,Tottenham,35,68,31,71,65.27,32.54,7.81,14.36,8.77142857142857,4.05714285714286,2.02857142857143
360,05/05/2018,Everton,Southampton,"['1 ', ' 1']",Everton,36,42,54,48,41.61,53.68,10.23,10.47,4.91666666666667,7.94444444444445,1.33333333333333,Southampton,35,35,54,32,39.25,44.98,9.26,11.51,6.11428571428571,7.34285714285714,0.914285714285714
361,06/05/2018,Manchester City,Huddersfield,"['0 ', ' 0']",Manchester City,35,102,26,93,88.23,22.45,6.34,23.07,14.4,2.62857142857143,2.65714285714286,Huddersfield,35,27,56,35,29.65,47.84,11.96,10.08,3.37142857142857,5.94285714285714,1
362,06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",Arsenal,35,67,48,57,65.47,45.02,8.98,15.8,13.0857142857143,5.34285714285714,1.62857142857143,Burnley,36,35,32,54,31.39,47.85,13.58,10.15,4.22222222222222,7.94444444444445,1.5
363,06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",Chelsea,35,60,34,66,55.26,30.73,12.25,12.69,9.6,5.68571428571429,1.88571428571429,Liverpool,36,80,37,72,73.55,34.9,9.71,18.99,11.1388888888889,3.83333333333333,2
364,08/05/2018,Swansea,Southampton,"['0 ', ' 1']",Swansea,36,27,53,33,27.61,58.59,14.83,10.7,3.41666666666667,8.11111111111111,0.916666666666667,Southampton,36,36,55,33,39.88,45.4,9.32,11.4,6,7.25,0.916666666666667
365,09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",Leicester,36,49,54,44,46.82,45.98,11.44,9.58,4.44444444444445,6.91666666666667,1.22222222222222,Arsenal,36,72,48,60,68.39,45.24,9.03,16.01,13.0555555555556,5.27777777777778,1.66666666666667
366,09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",Chelsea,36,61,34,69,56.06,31.16,12.52,12.49,9.55555555555556,5.97222222222222,1.91666666666667,Huddersfield,36,27,56,36,30.19,48.63,12.15,9.92,3.33333333333333,6.02777777777778,1
367,09/05/2018,Manchester City,Brighton,"['3 ', ' 1']",Manchester City,36,102,26,94,89.02,23,6.28,23.08,14.25,2.61111111111111,2.61111111111111,Brighton,36,33,47,40,36.16,47.93,14.67,11.39,4.36111111111111,7.02777777777778,1.11111111111111
368,09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",Tottenham,36,68,32,71,66.24,33.76,7.73,14.44,8.83333333333333,3.94444444444444,1.97222222222222,Newcastle United,36,36,46,41,41.55,50.79,13.39,8.6,4.47222222222222,7.55555555555556,1.13888888888889
369,10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",West Ham,36,45,67,38,34.84,56.09,12.5,7.99,4.41666666666667,8.27777777777778,1.05555555555556,Manchester United,36,67,28,77,57.99,42.1,10.12,13.44,8.55555555555556,6.47222222222222,2.13888888888889
370,13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",Burnley,37,35,37,54,31.61,50.77,13.87,10.18,4.18918918918919,8.05405405405405,1.45945945945946,Bournemouth,37,43,60,41,38.61,63.77,14.02,8.98,6.43243243243243,8.97297297297297,1.10810810810811
371,13/05/2018,Crystal Palace,West Bromwich Albion,"['2 ', ' 0']",Crystal Palace,37,43,55,41,54.38,53.32,11.95,7.65,6.35135135135135,7.27027027027027,1.10810810810811,West Bromwich Albion,37,31,54,31,34.97,46.63,13.49,8.4,3.78378378378378,6.78378378378378,0.837837837837838
372,13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",Huddersfield,37,28,57,37,30.82,50.88,12.32,9.88,3.27027027027027,6.56756756756757,1,Arsenal,37,73,51,60,69.94,47.44,9.02,15.88,12.972972972973,5.37837837837838,1.62162162162162
373,13/05/2018,Liverpool,Brighton,"['4 ', ' 0']",Liverpool,37,80,38,72,73.98,35.71,9.59,19.08,11.2702702702703,3.94594594594595,1.94594594594595,Brighton,37,34,50,40,37.17,49.57,15.11,11.33,4.24324324324324,7.35135135135135,1.08108108108108
374,13/05/2018,Manchester United,Watford,"['1 ', ' 0']",Manchester United,37,67,28,78,58.59,42.89,10.11,13.28,8.48648648648649,6.43243243243243,2.10810810810811,Watford,37,44,63,41,45.19,53.52,10.38,9.78,6.13513513513514,6.27027027027027,1.10810810810811
375,13/05/2018,Newcastle United,Chelsea,"['3 ', ' 0']",Newcastle United,37,36,47,41,42.38,51.63,13.5,8.47,4.51351351351351,7.67567567567568,1.10810810810811,Chelsea,37,62,35,70,58.32,31.79,12.43,12.63,10,5.83783783783784,1.89189189189189
376,13/05/2018,Southampton,Manchester City,"['0 ', ' 1']",Southampton,37,37,55,36,41.37,45.79,9.39,11.46,6.02702702702703,7.24324324324324,0.972972972972973,Manchester City,37,105,27,97,90.67,24.01,6.35,23.41,14.3783783783784,2.54054054054054,2.62162162162162
377,13/05/2018,Swansea,Stoke,"['1 ', ' 2']",Swansea,37,27,54,33,28,60.08,14.84,10.74,3.51351351351351,8.08108108108108,0.891891891891892,Stoke,37,33,67,30,35,63.83,13.68,8.05,5.05405405405405,8.02702702702703,0.810810810810811
378,13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",Tottenham,37,69,32,74,67.08,34.59,7.63,14.53,8.91891891891892,4,2,Leicester,37,52,55,47,49.02,47.53,11.45,9.56,4.56756756756757,7,1.27027027027027
379,13/05/2018,West Ham,Everton,"['3 ', ' 1']",West Ham,37,45,67,39,35.62,56.69,12.38,8.05,4.43243243243243,8.21621621621622,1.05405405405405,Everton,37,43,55,49,42.03,54.31,10.17,10.51,4.89189189189189,7.78378378378378,1.32432432432432
